DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic; Revenue_residential ;Sales_residential;Customers_residential; Price_residential ; Revenue_commercial ;Sales_commercial;Customers_commercial; Price_commercial ; Revenue_industrial ;Sales_industrial;Customers_industrial; Price_industrial ; Revenue_transportation ;Sales_transportation;Customers_transportation; Price_transportation ; Revenue_total ;Sales_total;Customers_total; Price_total ;tavg;tmin;tmax;prcp;wspd;pres
01/01/2001;0;0;0;9251;0;0;9251;0;14.386,00 €;200794;0;7,16 €;41.142,00 €;671941;0; $6,12 ; $899,00 ;21059;0; $4,27 ; $-   ;0;0; $-   ; $58.609,00 ;923284;0; $6,35 ;1,9;-2,2;6,0;56,0;12,7;1019,3
01/02/2001;0;0;0;0;0;0;0;0;10.693,00 €;155062;0;6,90 €;40.115,00 €;621924;0; $6,45 ; $852,00 ;19564;0; $4,35 ; $-   ;0;0; $-   ; $53.724,00 ;823314;0; $6,53 ;4,9;-0,2;9,9;47,0;15,3;1023,3
01/03/2001;0;0;0;0;0;0;0;0;9.073,00 €;136367;0;6,65 €;46.443,00 €;733506;0; $6,33 ; $1.011,00 ;23974;0; $4,22 ; $-   ;0;0; $-   ; $58.504,00 ;924844;0; $6,33 ;6,6;1,7;11,4;101,0;18,0;1014,2
01/04/2001;0;0;0;766;0;0;766;0;7.227,00 €;108247;0;6,68 €;41.435,00 €;648962;0; $6,38 ; $996,00 ;22352;0; $4,46 ; $-   ;0;0; $-   ; $50.637,00 ;807525;0; $6,27 ;14,1;8,2;20,0;43,0;14,4;1019,0
01/05/2001;0;0;0;5921;0;0;5921;0;10.153,00 €;115769;0;8,77 €;49.759,00 €;653486;0; $7,61 ; $946,00 ;22792;0; $4,15 ; $-   ;0;0; $-   ; $61.807,00 ;819698;0; $7,54 ;18,8;13,6;23,9;99,0;12,9;1017,1
01/06/2001;0;0;0;488;0;0;488;0;14.429,00 €;160848;0;8,97 €;76.889,00 €;867973;0; $8,86 ; $1.317,00 ;23560;0; $5,59 ; $-   ;0;0; $-   ; $93.641,00 ;1082033;0; $8,65 ;24,0;19,3;28,6;119,0;12,3;1016,2
01/07/2001;0;0;0;24107;0;0;24107;0;17.709,00 €;192818;0;9,18 €;68.218,00 €;729471;0; $9,35 ; $1.299,00 ;23292;0; $5,58 ; $-   ;0;0; $-   ; $88.298,00 ;977781;0; $9,03 ;24,0;19,2;28,7;122,0;14,0;1016,3
01/08/2001;0;0;0;47587;0;0;47587;0;14.930,00 €;167507;0;8,91 €;72.164,00 €;857253;0; $8,42 ; $2.217,00 ;38608;0; $5,74 ; $-   ;0;0; $-   ; $91.973,00 ;1095931;0; $8,39 ;26,0;21,7;30,4;76,0;11,7;1016,6
01/09/2001;0;0;0;0;0;0;0;0;9.880,00 €;118041;0;8,37 €;62.461,00 €;727899;0; $8,58 ; $1.211,00 ;22096;0; $5,48 ; $-   ;0;0; $-   ; $76.055,00 ;899616;0; $8,45 ;20,5;15,5;25,5;37,0;13,3;1018,3
01/10/2001;0;0;0;3497;0;0;3497;0;6.696,00 €;100293;0;6,68 €;51.821,00 €;692839;0; $7,48 ; $962,00 ;21595;0; $4,45 ; $-   ;0;0; $-   ; $62.327,00 ;845630;0; $7,37 ;15,3;9,2;21,5;18,0;13,9;1020,5
01/11/2001;0;0;0;31622;0;0;31622;0;8.411,00 €;121796;0;6,91 €;41.895,00 €;637396;0; $6,57 ; $801,00 ;17937;0; $4,47 ; $-   ;0;0; $-   ; $53.647,00 ;805884;0; $6,66 ;12,6;6,9;18,4;14,0;12,9;1022,6
01/12/2001;0;0;0;0;0;0;0;0;8.696,00 €;121325;0;7,17 €;43.882,00 €;696176;0; $6,30 ; $993,00 ;24085;0; $4,12 ; $-   ;0;0; $-   ; $55.903,00 ;874931;0; $6,39 ;7,4;3,0;11,8;39,0;14,0;1019,0
01/01/2002;0;0;0;-1033;0;0;-1033;0;9.971,00 €;141744;0;7,03 €;45.384,00 €;720801;0; $6,30 ; $1.158,00 ;20309;0; $5,70 ; $-   ;0;0; $-   ; $58.618,00 ;915424;0; $6,40 ;5,3;0,8;9,9;34,0;14,5;1017,4
01/02/2002;0;0;0;4729;0;0;4729;0;7.284,00 €;94343;0;7,72 €;38.015,00 €;599549;0; $6,34 ; $722,00 ;20131;0; $3,59 ; $-   ;0;0; $-   ; $47.966,00 ;743199;0; $6,45 ;5,9;0,3;11,4;12,0;16,5;1019,3
01/03/2002;0;0;0;11399;0;0;11399;0;8.664,00 €;128102;0;6,76 €;42.899,00 €;687437;0; $6,24 ; $974,00 ;22801;0; $4,27 ; $-   ;0;0; $-   ; $54.491,00 ;869233;0; $6,27 ;8,6;3,2;14,1;86,0;16,4;1021,0
01/04/2002;0;0;0;22998;0;0;22998;0;7.167,00 €;105133;0;6,82 €;39.786,00 €;623371;0; $6,38 ; $907,00 ;20132;0; $4,51 ; $-   ;0;0; $-   ; $49.706,00 ;776936;0; $6,40 ;15,5;9,7;21,3;88,0;16,1;1019,8
01/05/2002;0;0;0;-616;0;0;-616;0;12.951,00 €;163190;0;7,94 €;58.161,00 €;686478;0; $8,47 ; $994,00 ;20422;0; $4,87 ; $-   ;0;0; $-   ; $74.194,00 ;899098;0; $8,25 ;18,4;12,6;24,1;55,0;15,1;1017,9
01/06/2002;0;0;0;30828;0;0;30828;0;15.218,00 €;167168;0;9,10 €;69.391,00 €;820535;0; $8,46 ; $1.257,00 ;22274;0; $5,64 ; $-   ;0;0; $-   ; $88.227,00 ;1040705;0; $8,48 ;24,5;19,0;29,9;97,0;12,6;1016,6
01/07/2002;0;0;0;101334;0;0;101334;0;14.213,00 €;154387;0;9,21 €;70.152,00 €;825729;0; $8,50 ; $1.147,00 ;21143;0; $5,42 ; $-   ;0;0; $-   ; $88.587,00 ;1056230;0; $8,39 ;27,1;22,2;32,0;56,0;13,3;1016,6
01/08/2002;0;0;0;85726;0;0;85726;0;25.030,00 €;264166;0;9,48 €;69.345,00 €;827514;0; $8,38 ; $1.410,00 ;24540;0; $5,75 ; $-   ;0;0; $-   ; $98.458,00 ;1152108;0; $8,55 ;27,2;22,0;32,4;41,0;13,7;1018,2
01/09/2002;0;0;0;3170;0;0;3170;0;15.684,00 €;182682;0;8,59 €;67.029,00 €;786940;0; $8,52 ; $1.379,00 ;25277;0; $5,46 ; $-   ;0;0; $-   ; $86.559,00 ;1029696;0; $8,41 ;22,7;17,8;27,6;53,0;13,8;1018,3
01/10/2002;0;0;0;-565;0;0;-565;0;6.227,00 €;100390;0;6,20 €;49.949,00 €;741658;0; $6,73 ; $1.871,00 ;37087;0; $5,04 ; $-   ;0;0; $-   ; $60.655,00 ;924652;0; $6,56 ;14,7;10,8;18,7;127,0;13,1;1019,7
01/11/2002;0;0;0;421;0;0;421;0;8.380,00 €;119731;0;7,00 €;39.424,00 €;624849;0; $6,31 ; $1.162,00 ;24949;0; $4,66 ; $-   ;0;0; $-   ; $50.954,00 ;799984;0; $6,37 ;8,4;4,1;12,6;110,0;14,6;1016,2
01/12/2002;0;0;0;3589;0;0;3589;0;12.034,00 €;169066;0;7,12 €;43.436,00 €;700225;0; $6,20 ; $1.013,00 ;23332;0; $4,34 ; $-   ;0;0; $-   ; $58.472,00 ;921477;0; $6,35 ;2,8;-1,2;6,9;113,0;14,1;1018,5
01/01/2003;0;0;0;9933;0;0;9933;0;12.980,00 €;183692;0;7,07 €;45.169,00 €;728044;0; $6,20 ; $964,00 ;18698;0; $5,16 ; $3.259,00 ;26190;0; $12,44 ; $62.373,00 ;956625;0; $6,52 ;-0,5;-4,1;3,0;61,0;16,8;1017,8
01/02/2003;0;0;0;12549;0;0;12549;0;11.911,00 €;169705;0;7,02 €;40.717,00 €;637796;0; $6,38 ; $727,00 ;14505;0; $5,01 ; $1.462,00 ;17971;0; $8,14 ; $54.817,00 ;839977;0; $6,53 ;0,9;-2,5;4,3;138,0;14,2;1018,1
01/03/2003;0;0;0;13086;0;0;13086;0;10.105,00 €;145032;0;6,97 €;42.510,00 €;673239;0; $6,31 ; $1.132,00 ;24025;0; $4,71 ; $1.760,00 ;24061;0; $7,31 ; $55.506,00 ;866356;0; $6,41 ;8,3;2,7;13,9;107,0;14,4;1016,9
01/04/2003;0;0;0;764;0;0;764;0;6.718,00 €;97582;0;6,88 €;44.901,00 €;696800;0; $6,44 ; $840,00 ;17349;0; $4,84 ; $1.655,00 ;22316;0; $7,42 ; $54.113,00 ;834047;0; $6,49 ;12,7;7,4;17,9;65,0;16,1;1017,0
01/05/2003;0;0;0;1614;0;0;1614;0;7.543,00 €;85350;0;8,84 €;57.610,00 €;704529;0; $8,18 ; $1.002,00 ;13705;0; $7,31 ; $1.682,00 ;23158;0; $7,26 ; $67.838,00 ;826742;0; $8,21 ;16,4;12,6;20,2;181,0;12,6;1015,1
01/06/2003;0;0;0;3552;0;0;3552;0;12.795,00 €;142207;0;9,00 €;64.626,00 €;764803;0; $8,45 ; $1.235,00 ;18223;0; $6,78 ; $1.627,00 ;23914;0; $6,80 ; $80.283,00 ;949147;0; $8,46 ;21,8;17,5;26,2;200,0;12,4;1014,2
