DATE;Combined Heat and Power, Commercial Power;Combined Heat and Power, Electric Power;Electric Generators, Electric Utilities;Electric Generators, Independent Power Producers;Natural Gas;Other Biomass;Petroleum;Solar Thermal and Photovoltaic;Revenue_residential;Sales_residential;Customers_residential;Price_residential;Revenue_commercial;Sales_commercial;Customers_commercial;Price_commercial;Revenue_industrial;Sales_industrial;Customers_industrial;Price_industrial;Revenue_transportation;Sales_transportation;Customers_transportation;Price_transportation;Revenue_other;Sales_other;Customers_other;Price_other;Revenue_total;Sales_total;Customers_total;Price_total
01/01/2001;0;0;0;925100;0;0;925100;0;1438600;20079400;0;7016;41142;671941;0;6012;899;21059;0;4027;0;0;0;0;2183;29490;0;704;5860900;92328400;0;6035,000,000,000,000
01/02/2001;0;0;0;0;0;0;0;0;1069300;15506200;0;609;40115;621924;0;6045;852;19564;0;4035;0;0;0;0;2064;26764;0;7071;5372400;82331400;0;6053,000,000,000,000
01/03/2001;0;0;0;0;0;0;0;0;907300;13636700;0;6065;46443;733506;0;6033;1011;23974;0;4022;0;0;0;0;1978;30998;0;6038;5850400;92484400;0;6033,000,000,000,000
01/04/2001;0;0;0;76600;0;0;76600;0;722700;10824700;0;6068;41435;648962;0;6038;996;22352;0;4046;0;0;0;0;980;27964;0;305;5063700;80752500;0;6027,000,000,000,000
01/05/2001;0;0;0;592100;0;0;592100;0;1015300;11576900;0;8077;49759;653486;0;7061;946;22792;0;4015;0;0;0;0;949;27651;0;3043;6180700;81969800;0;7054,000,000,000,000
01/06/2001;0;0;0;48800;0;0;48800;0;1442900;16084800;0;8097;76889;867973;0;8086;1317;23560;0;5059;0;0;0;0;1006;29651;0;3039;9364100;108203300;0;8065,000,000,000,000
01/07/2001;0;0;0;2410700;0;0;2410700;0;1770900;19281800;0;9018;68218;729471;0;9035;1299;23292;0;5058;0;0;0;0;1071;32200;0;3033;8829800;97778100;0;9003,000,000,000,000
01/08/2001;0;0;0;4758700;0;0;4758700;0;1493000;16750700;0;8091;72164;857253;0;8042;2217;38608;0;5074;0;0;0;0;2661;32563;0;8017;9197300;109593100;0;8039,000,000,000,000
01/09/2001;0;0;0;0;0;0;0;0;988000;11804100;0;8037;62461;727899;0;8058;1211;22096;0;5048;0;0;0;0;2503;31580;0;7093;7605500;89961600;0;8045,000,000,000,000
01/10/2001;0;0;0;349700;0;0;349700;0;669600;10029300;0;6068;51821;692839;0;7048;962;21595;0;4045;0;0;0;0;2847;30903;0;9021;6232700;84563000;0;7037,000,000,000,000
01/11/2001;0;0;0;3162200;0;0;3162200;0;841100;12179600;0;6091;41895;637396;0;6057;801;17937;0;4047;0;0;0;0;2540;28756;0;8083;5364700;80588400;0;6066,000,000,000,000
01/12/2001;0;0;0;0;0;0;0;0;869600;12132500;0;7017;43882;696176;0;603;993;24085;0;4012;0;0;0;0;2331;33346;0;6099;5590300;87493100;0;6039,000,000,000,000
01/01/2002;0;0;0;-103300;0;0;-103300;0;997100;14174400;0;7003;45384;720801;0;603;1158;20309;0;507;0;0;0;0;2106;32570;0;6047;5861800;91542400;0;604,000,000,000,000
01/02/2002;0;0;0;472900;0;0;472900;0;728400;9434300;0;7072;38015;599549;0;6034;722;20131;0;3059;0;0;0;0;1945;29176;0;6067;4796600;74319900;0;6045,000,000,000,000
01/03/2002;0;0;0;1139900;0;0;1139900;0;866400;12810200;0;6076;42899;687437;0;6024;974;22801;0;4027;0;0;0;0;1954;30893;0;6033;5449100;86923300;0;6027,000,000,000,000
01/04/2002;0;0;0;2299800;0;0;2299800;0;716700;10513300;0;6082;39786;623371;0;6038;907;20132;0;4051;0;0;0;0;1846;28300;0;6052;4970600;77693600;0;604,000,000,000,000
01/05/2002;0;0;0;-61600;0;0;-61600;0;1295100;16319000;0;7094;58161;686478;0;8047;994;20422;0;4087;0;0;0;0;2088;29008;0;702;7419400;89909800;0;8025,000,000,000,000
01/06/2002;0;0;0;3082800;0;0;3082800;0;1521800;16716800;0;901;69391;820535;0;8046;1257;22274;0;5064;0;0;0;0;2361;30728;0;7068;8822700;104070500;0;8048,000,000,000,000
01/07/2002;0;0;0;10133400;0;0;10133400;0;1421300;15438700;0;9021;70152;825729;0;805;1147;21143;0;5042;0;0;0;0;3077;54971;0;506;8858700;105623000;0;8039,000,000,000,000
01/08/2002;0;0;0;8572600;0;0;8572600;0;2503000;26416600;0;9048;69345;827514;0;8038;1410;24540;0;5075;0;0;0;0;2672;35888;0;7045;9845800;115210800;0;8055,000,000,000,000
01/09/2002;0;0;0;317000;0;0;317000;0;1568400;18268200;0;8059;67029;786940;0;8052;1379;25277;0;5046;0;0;0;0;2466;34796;0;7009;8655900;102969600;0;8041,000,000,000,000
01/10/2002;0;0;0;-56500;0;0;-56500;0;622700;10039000;0;602;49949;741658;0;6073;1871;37087;0;5004;0;0;0;0;2609;45517;0;5073;6065500;92465200;0;6056,000,000,000,000
01/11/2002;0;0;0;42100;0;0;42100;0;838000;11973100;0;700;39424;624849;0;6031;1162;24949;0;4066;0;0;0;0;1988;30455;0;6053;5095400;79998400;0;6037,000,000,000,000
01/12/2002;0;0;0;358900;0;0;358900;0;1203400;16906600;0;7012;43436;700225;0;602;1013;23332;0;4034;0;0;0;0;1990;28854;0;609;5847200;92147700;0;6035,000,000,000,000
01/01/2003;0;0;0;993300;0;0;993300;0;1298000;18369200;0;7007;45169;728044;0;602;964;18698;0;5016;3259;26190;0;12044;0;0;0;0;6237300;95662500;0;6052,000,000,000,000
01/02/2003;0;0;0;1254900;0;0;1254900;0;1191100;16970500;0;7002;40717;637796;0;6038;727;14505;0;5001;1462;17971;0;8014;0;0;0;0;5481700;83997700;0;6053,000,000,000,000
01/03/2003;0;0;0;1308600;0;0;1308600;0;1010500;14503200;0;6097;42510;673239;0;6031;1132;24025;0;4071;1760;24061;0;7031;0;0;0;0;5550600;86635600;0;6041,000,000,000,000
01/04/2003;0;0;0;76400;0;0;76400;0;671800;9758200;0;6088;44901;696800;0;6044;840;17349;0;4084;1655;22316;0;7042;0;0;0;0;5411300;83404700;0;6049,000,000,000,000
01/05/2003;0;0;0;161400;0;0;161400;0;754300;8535000;0;8084;57610;704529;0;8018;1002;13705;0;7031;1682;23158;0;7026;0;0;0;0;6783800;82674200;0;8021,000,000,000,000
01/06/2003;0;0;0;355200;0;0;355200;0;1279500;14220700;0;900;64626;764803;0;8045;1235;18223;0;6078;1627;23914;0;608;0;0;0;0;8028300;94914700;0;8046,000,000,000,000
01/07/2003;0;0;0;1074100;0;0;1074100;0;1935000;21174800;0;9014;72362;847695;0;8054;1302;22352;0;5082;1756;25829;0;608;0;0;0;0;9477100;110762400;0;8056,000,000,000,000
01/08/2003;0;0;0;2456700;0;0;2456700;0;1932900;21558100;0;8097;71913;838579;0;8058;1314;21224;0;6019;1839;27301;0;6074;0;0;0;0;9439500;110268600;0;8056,000,000,000,000
01/09/2003;0;0;0;-59900;0;0;-59900;0;1273400;15232500;0;8036;62105;721287;0;8061;1286;21491;0;5098;1772;25878;0;6085;0;0;0;0;7789700;92098100;0;8046,000,000,000,000
01/10/2003;0;0;0;-62500;0;0;-62500;0;470800;7388100;0;6037;50976;732488;0;6096;1246;20187;0;6017;1705;23555;0;7024;0;0;0;0;5863400;85011100;0;609,000,000,000,000
01/11/2003;0;0;0;-64500;0;0;-64500;0;900000;13190900;0;6082;43418;668397;0;605;1882;37367;0;5004;1820;25815;0;7005;0;0;0;0;5611900;86348800;0;605,000,000,000,000
01/12/2003;0;0;0;-79300;0;0;-79300;0;1040400;14529000;0;7016;39069;625690;0;6024;1951;38122;0;5012;1479;19498;0;7059;0;0;0;0;5290300;82860000;0;6038,000,000,000,000
01/01/2004;0;0;0;1582000;0;0;1582000;0;1454000;20193600;0;702;46102;715766;0;6044;1284;28408;0;4052;745;25652;0;209;0;0;0;0;6267000;97176200;0;6045,000,000,000,000
01/02/2004;0;0;0;182900;0;0;182900;0;1179800;16222900;0;7027;47752;733345;0;6051;1112;22908;0;4085;2897;21389;0;13054;0;0;0;0;6355900;93987100;0;6076,000,000,000,000
01/03/2004;0;0;0;54900;0;0;54900;0;900700;12561500;0;7017;44105;695796;0;6034;952;21836;0;4036;651;22532;0;2089;0;0;0;0;5471600;86577900;0;6032,000,000,000,000
01/04/2004;0;0;0;-56300;0;0;-56300;0;810400;11622100;0;6097;43591;681841;0;6039;1281;27569;0;4065;2807;21710;0;12093;0;0;0;0;5578300;84734000;0;6058,000,000,000,000
01/05/2004;0;0;0;267400;0;0;267400;0;1125300;13146000;0;8056;63062;755708;0;8034;1303;27094;0;4081;801;26144;0;3006;0;0;0;0;7641900;94040600;0;8013,000,000,000,000
01/06/2004;0;0;0;615400;0;0;615400;0;1601200;16429200;0;9075;61096;730298;0;8037;956;16274;0;5087;1862;28052;0;6064;0;0;0;0;7992600;93891500;0;8051,000,000,000,000
01/07/2004;0;0;0;168000;0;0;168000;0;1870300;20104300;0;903;77963;900708;0;8066;1783;30796;0;5079;3779;32709;0;11055;0;0;0;0;10222800;116525700;0;8077,000,000,000,000
01/08/2004;0;0;0;460500;0;0;460500;0;1974600;21783700;0;9006;76694;894690;0;8057;1401;24377;0;5075;2164;28240;0;7066;0;0;0;0;10000500;116514300;0;8058,000,000,000,000
01/09/2004;0;0;0;100100;0;0;100100;0;1059000;12312600;0;806;67140;780268;0;806;1236;22087;0;506;2200;26692;0;8024;0;0;0;0;8116500;95217300;0;8052,000,000,000,000
01/10/2004;0;0;0;-63400;0;0;-63400;0;780100;10780500;0;7024;50553;710881;0;7011;954;20321;0;4069;740;24856;0;2098;0;0;0;0;6004800;86386300;0;6095,000,000,000,000
01/11/2004;0;0;0;-69800;0;0;-69800;0;746800;11328800;0;6059;45514;677071;0;6072;902;20056;0;405;1985;22429;0;8085;0;0;0;0;5586700;83284400;0;6071,000,000,000,000
01/12/2004;0;0;0;407000;0;0;407000;0;1176800;16958200;0;6094;0;0;0;0;0;0;0;0;1778;23660;0;7051;0;0;0;0;6006300;93149200;0;6045,000,000,000,000
01/01/2005;0;0;0;209300;0;0;209300;0;1314400;17639700;0;7045;0;0;0;0;0;0;0;0;1801;23064;0;7081;0;0;0;0;7179300;98185700;0;7031,000,000,000,000
01/02/2005;0;0;0;21500;0;0;21500;0;1233600;14716400;0;8038;0;0;0;0;0;0;0;0;1731;20608;0;804;0;0;0;0;8257300;89405000;0;9024,000,000,000,000
01/03/2005;0;0;0;-109400;0;0;-109400;0;1048700;12084100;0;8068;0;0;0;0;0;0;0;0;1859;28189;0;6059;0;0;0;0;8339600;102526200;0;8013,000,000,000,000
01/04/2005;0;0;0;-59900;0;0;-59900;0;941500;10740300;0;8077;0;0;0;0;0;0;0;0;1694;23136;0;7032;0;0;0;0;7341200;83246500;0;8082,000,000,000,000
01/05/2005;0;0;0;-61000;0;0;-61000;0;951300;12351900;0;707;0;0;0;0;0;0;0;0;1810;24312;0;7044;0;0;0;0;6628800;71413000;0;9028,000,000,000,000
01/06/2005;0;0;0;4233600;0;0;4233600;0;1752300;18598200;0;9042;0;0;0;0;0;0;0;0;1904;27535;0;6091;0;0;0;0;10120200;108145000;0;9036,000,000,000,000
01/07/2005;0;0;0;9049100;0;0;9049100;0;2293800;22739300;0;10009;0;0;0;0;0;0;0;0;2405;30716;0;7083;0;0;0;0;12205200;123889300;0;9085,000,000,000,000
01/08/2005;0;0;0;7527700;0;0;7527700;0;2208000;22058200;0;10001;0;0;0;0;0;0;0;0;2558;31601;0;8009;0;0;0;0;12058800;123276700;0;9078,000,000,000,000
01/09/2005;0;0;0;397300;0;0;397300;0;1648000;16370500;0;10007;0;0;0;0;0;0;0;0;2466;29003;0;805;0;0;0;0;10228500;105410900;0;907,000,000,000,000
01/10/2005;0;0;0;916800;0;0;916800;0;1073400;10828800;0;9091;0;0;0;0;0;0;0;0;1975;27943;0;7007;0;0;0;0;8425300;90026400;0;9036,000,000,000,000
01/11/2005;0;0;0;300;0;0;300;0;1084800;12328600;0;808;0;0;0;0;0;0;0;0;1843;25808;0;7014;0;0;0;0;8336500;88180400;0;9045,000,000,000,000
